Date,Meal,Time,Calories,Fat (g),Saturated Fat,Polyunsaturated Fat,Monounsaturated Fat,Trans Fat,Cholesterol,Sodium (mg),Potassium,Carbohydrates (g),Fiber,Sugar,Protein (g),Vitamin A,Vitamin C,Calcium,Iron,Note
2023-05-12,Snacks,9:40 PM,116.3,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4,11.3,18.4,1.9,0.0,0.0,0.0,0.0,
2023-05-13,Breakfast,12:00 PM,371.7,5.4,1.7,1.1,1.2,0.0,0.0,144.0,0.0,39.4,9.4,13.7,37.8,0.0,0.0,0.0,0.0,
2023-05-13,Breakfast,8:55 PM,285.5,8.9,0.6,0.0,0.0,0.0,0.0,127.0,494.5,45.5,2.5,31.7,5.6,25.4,0.0,31.7,2.5,
2023-05-13,Lunch,2:40 PM,506.0,22.5,6.5,0.0,0.0,0.0,0.0,1017.0,0.0,49.2,3.0,6.0,25.3,0.0,0.0,0.0,0.0,
2023-05-13,Dinner,7:45 PM,467.0,20.8,7.9,1.2,3.4,0.0,372.0,374.5,202.8,42.3,4.4,15.6,23.6,8.0,4.0,4.4,8.2,
2023-05-13,Snacks,12:00 PM,217.0,6.3,5.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,5.9,20.0,0.0,0.0,0.0,0.0,
2023-05-13,Snacks,8:55 PM,611.6,17.9,3.5,0.1,0.0,0.0,0.0,241.0,340.1,58.0,11.3,45.1,54.2,4.1,13.8,0.5,1.4,
2023-05-14,Breakfast,6:20 AM,744.6,8.6,3.4,1.1,1.2,0.0,0.0,384.0,0.0,75.8,9.8,35.3,84.3,0.0,0.0,0.0,0.0,
2023-05-14,Breakfast,11:55 AM,217.7,7.0,0.6,0.1,0.0,0.0,0.0,96.1,711.0,36.9,4.4,18.3,3.9,23.1,13.8,24.3,3.3,
2023-05-14,Lunch,1:40 PM,836.0,20.6,12.1,0.8,2.8,0.0,0.0,2090.0,0.0,124.7,33.4,12.5,36.9,0.0,0.0,0.0,0.0,
2023-05-14,Lunch,6:30 PM,105.0,21.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.9,0.0,0.0,0.0,0.0,
2023-05-14,Dinner,6:30 PM,218.0,9.0,3.6,0.0,0.0,0.0,0.0,80.0,0.0,18.0,5.6,1.7,20.0,0.0,0.0,0.0,0.0,
2023-05-14,Dinner,6:50 PM,437.8,24.3,10.4,1.4,4.5,0.0,186.0,602.3,59.0,30.6,5.4,3.6,21.2,4.0,2.0,38.0,4.0,
2023-05-14,Snacks,7:50 PM,51.0,0.0,0.1,0.1,0.4,0.0,0.0,0.0,268.9,11.5,2.8,0.0,1.3,0.0,157.0,2.0,2.0,
2023-05-14,Snacks,9:50 PM,107.9,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.2,6.4,10.4,2.2,0.0,0.0,0.0,0.0,
2023-05-15,Breakfast,9:20 AM,552.0,24.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.1,0.0,0.0,26.9,0.0,0.0,0.0,0.0,
2023-05-15,Breakfast,5:30 PM,240.5,8.2,2.6,0.0,0.0,0.0,0.0,430.0,0.0,24.6,6.8,0.0,14.5,0.0,0.0,0.0,0.0,
2023-05-15,Breakfast,5:35 PM,35.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,
2023-05-15,Lunch,7:10 PM,906.6,34.2,10.5,0.0,0.0,0.0,0.0,342.8,494.5,110.9,2.5,8.9,38.8,25.4,0.0,31.7,2.5,
2023-05-15,Dinner,7:40 PM,368.4,7.2,1.3,0.2,0.0,0.0,82.7,172.1,474.0,38.5,4.5,2.6,35.4,0.0,223.0,9.3,10.5,
2023-05-15,Snacks,5:30 PM,161.0,14.8,2.3,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.6,1.1,4.0,0.0,0.0,0.0,0.0,
2023-05-15,Snacks,10:20 PM,129.6,1.3,0.0,0.2,0.0,0.0,0.0,3.8,148.5,24.3,7.9,15.9,2.4,0.0,93.4,2.6,1.0,
2023-05-16,Breakfast,12:35 PM,954.4,13.4,3.9,1.2,1.2,0.0,0.0,448.8,734.2,117.0,14.6,56.3,87.7,18.5,19.7,16.6,3.3,
2023-05-16,Lunch,12:35 PM,481.0,7.2,1.3,0.2,0.0,0.0,82.7,173.2,474.0,63.3,5.1,2.6,37.6,0.0,223.0,9.3,10.5,
2023-05-16,Dinner,8:25 PM,157.0,13.7,1.5,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.0,1.2,4.1,0.0,0.0,0.0,0.0,
2023-05-16,Snacks,8:20 PM,405.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.5,0.0,0.0,3.0,0.0,0.0,0.0,0.0,
2023-05-16,Snacks,8:25 PM,322.8,9.7,3.1,1.7,3.2,0.0,327.4,297.8,291.0,25.9,4.4,3.7,29.0,0.0,0.0,5.7,9.0,
2023-05-16,Snacks,9:50 PM,133.1,1.2,0.1,0.2,0.0,0.0,0.0,3.8,148.5,26.1,8.9,22.3,2.3,0.0,93.4,2.6,1.0,
